#counts	pass=877	fail=954	panic=0	unsupported=754	blocked=0	total=2585
eduni	ibm-valid-P85-ibm85n36.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n37.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n38.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n39.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n40.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n41.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n42.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n43.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n44.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n45.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n46.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n47.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n48.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n49.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n50.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n51.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n52.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n53.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n54.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n55.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n56.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n57.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n58.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n59.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n60.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n61.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n62.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n63.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n64.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n65.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n66.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n67.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n68.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n69.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n70.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n71.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n72.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n73.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n74.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n75.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n76.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n77.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n78.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n79.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n80.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n81.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n82.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n83.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n84.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n85.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n86.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n87.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n88.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n89.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n90.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n91.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n92.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n93.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n94.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n95.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n96.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n97.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n98.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n99.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P86-ibm86n01.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P86-ibm86n02.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P86-ibm86n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P86-ibm86n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n01.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n02.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n05.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n06.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n07.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n08.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n09.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n10.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n11.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n12.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n13.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n14.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n15.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n16.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n17.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n18.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n19.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n20.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n21.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n22.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n23.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n24.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n25.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n26.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n27.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n28.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n29.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n30.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n31.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n32.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n33.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n34.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n35.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n36.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n37.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n38.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n39.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n40.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n41.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n42.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n43.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n44.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n45.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n46.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n47.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n48.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n49.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n50.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n51.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n52.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n53.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n54.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n55.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n56.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n57.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n58.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n59.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n60.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n61.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n62.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n63.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n64.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n66.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n67.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n68.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n69.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n70.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n71.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n72.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n73.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n74.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n75.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n76.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n77.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n78.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n79.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n80.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n81.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n82.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n83.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n84.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P87-ibm87n85.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n05.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n06.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n08.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n09.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n10.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n11.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n12.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n13.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n14.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n15.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P88-ibm88n16.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P89-ibm89n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P89-ibm89n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P89-ibm89n05.xml	unsupported	xml-1.0-5th-edition-only
sun	inv-not-sa02	fail	invalid document treated as not well-formed: at byte 513: unknown entity &internal;
eduni	invalid-bo-1	fail	invalid document treated as not well-formed: at byte 60: unknown entity &bom;
eduni	invalid-bo-2	fail	invalid document treated as not well-formed: at byte 60: unknown entity &bom;
eduni	invalid-bo-3	fail	invalid document treated as not well-formed: at byte 59: unknown entity &bom8;
eduni	invalid-bo-4	fail	invalid document treated as not well-formed: at byte 66: unknown entity &bombom;
eduni	invalid-bo-5	fail	invalid document treated as not well-formed: at byte 66: unknown entity &bombom;
eduni	invalid-bo-6	fail	invalid document treated as not well-formed: at byte 65: unknown entity &bombom8;
eduni	invalid-bo-7	unsupported	optional-error-test
eduni	invalid-bo-8	unsupported	optional-error-test
eduni	invalid-bo-9	unsupported	optional-error-test
eduni	invalid-sa-140	unsupported	xml-1.0-5th-edition-only
eduni	invalid-sa-141	unsupported	xml-1.0-5th-edition-only
sun	not-sa02	fail	rejected a valid document: at byte 448: unknown entity &internal;
sun	not-sa03	fail	rejected a valid document: at byte 435: unknown entity &internal;
sun	not-sa04	fail	rejected a valid document: at byte 495: unknown entity &internal;
xmltest	not-wf-not-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-004	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-005	unsupported	optional-error-test
xmltest	not-wf-not-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-007	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-008	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-009	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-014	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-025	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-026	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-029	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-030	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-031	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-032	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-033	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-054	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-056	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-057	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-058	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-059	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-060	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-061	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-062	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-063	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-064	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-065	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-066	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-067	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-068	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-069	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-070	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-078	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-079	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-080	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-082	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-084	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-089	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-091	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-094	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-095	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-096	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-097	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-098	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-099	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-100	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-101	unsupported	non-utf-8-encoding
xmltest	not-wf-sa-102	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-107	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-113	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-114	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-121	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-122	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-123	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-124	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-125	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-126	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-127	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-128	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-129	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-130	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-131	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-132	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-133	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-134	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-135	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-136	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-137	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-138	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-139	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-142	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-143	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-144	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-147	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-148	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-149	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-150	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-151	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-152	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-154	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-155	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-156	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-157	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-158	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-160	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-161	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-162	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-164	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-165	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-166	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-167	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-168	unsupported	non-utf-8-bytes
xmltest	not-wf-sa-169	unsupported	non-utf-8-bytes
xmltest	not-wf-sa-170	unsupported	non-utf-8-bytes
xmltest	not-wf-sa-171	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-172	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-173	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-174	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-175	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-177	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-179	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-180	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-183	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-184	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-186	fail	accepted a document that is not well-formed
sun	nwf-dtd00	fail	accepted a document that is not well-formed
sun	nwf-dtd01	fail	accepted a document that is not well-formed
oasis	o-p01fail1	fail	accepted a document that is not well-formed
oasis	o-p01fail2	fail	accepted a document that is not well-formed
oasis	o-p01pass2	fail	rejected a valid document: at byte 249: expected a name
oasis	o-p02fail1	unsupported	non-utf-8-bytes
oasis	o-p02fail10	unsupported	non-utf-8-bytes
oasis	o-p02fail11	unsupported	non-utf-8-bytes
oasis	o-p02fail12	unsupported	non-utf-8-bytes
oasis	o-p02fail13	unsupported	non-utf-8-bytes
oasis	o-p02fail14	unsupported	non-utf-8-bytes
oasis	o-p02fail15	unsupported	non-utf-8-bytes
oasis	o-p02fail16	unsupported	non-utf-8-bytes
oasis	o-p02fail17	unsupported	non-utf-8-bytes
oasis	o-p02fail18	unsupported	non-utf-8-bytes
oasis	o-p02fail19	unsupported	non-utf-8-bytes
oasis	o-p02fail2	unsupported	non-utf-8-bytes
oasis	o-p02fail20	unsupported	non-utf-8-bytes
oasis	o-p02fail21	unsupported	non-utf-8-bytes
oasis	o-p02fail22	unsupported	non-utf-8-bytes
oasis	o-p02fail23	unsupported	non-utf-8-bytes
oasis	o-p02fail24	unsupported	non-utf-8-bytes
oasis	o-p02fail25	unsupported	non-utf-8-bytes
oasis	o-p02fail26	unsupported	non-utf-8-bytes
oasis	o-p02fail27	unsupported	non-utf-8-bytes
oasis	o-p02fail28	unsupported	non-utf-8-bytes
oasis	o-p02fail29	unsupported	non-utf-8-bytes
oasis	o-p02fail3	unsupported	non-utf-8-bytes
oasis	o-p02fail30	unsupported	non-utf-8-bytes
oasis	o-p02fail31	unsupported	non-utf-8-bytes
oasis	o-p02fail4	unsupported	non-utf-8-bytes
oasis	o-p02fail5	unsupported	non-utf-8-bytes
oasis	o-p02fail6	unsupported	non-utf-8-bytes
oasis	o-p02fail7	unsupported	non-utf-8-bytes
oasis	o-p02fail8	unsupported	non-utf-8-bytes
oasis	o-p02fail9	unsupported	non-utf-8-bytes
oasis	o-p04pass1	unsupported	namespace-processing-off
oasis	o-p05pass1	unsupported	namespace-processing-off
oasis	o-p06fail1	fail	invalid document treated as not well-formed: at byte 109: expected a name
oasis	o-p08fail1	fail	invalid document treated as not well-formed: at byte 63: expected a name
oasis	o-p08fail2	fail	invalid document treated as not well-formed: at byte 63: expected a name
oasis	o-p08pass1	unsupported	namespace-processing-off
oasis	o-p09fail1	fail	accepted a document that is not well-formed
oasis	o-p09fail2	fail	accepted a document that is not well-formed
oasis	o-p09fail3	fail	accepted a document that is not well-formed
oasis	o-p09fail4	fail	accepted a document that is not well-formed
oasis	o-p09fail5	fail	accepted a document that is not well-formed
oasis	o-p10fail1	fail	accepted a document that is not well-formed
oasis	o-p11pass1	unsupported	optional-error-test
oasis	o-p12pass1	fail	rejected a valid document: at byte 76: expected a name
oasis	o-p14fail3	fail	accepted a document that is not well-formed
oasis	o-p15fail1	fail	accepted a document that is not well-formed
oasis	o-p15fail2	fail	accepted a document that is not well-formed
oasis	o-p15fail3	fail	accepted a document that is not well-formed
oasis	o-p16fail1	fail	accepted a document that is not well-formed
oasis	o-p16fail3	fail	accepted a document that is not well-formed
oasis	o-p18fail3	fail	accepted a document that is not well-formed
oasis	o-p22fail1	fail	accepted a document that is not well-formed
oasis	o-p22fail2	fail	accepted a document that is not well-formed
oasis	o-p22pass4	fail	rejected a valid document: at byte 47: expected a name
oasis	o-p22pass5	fail	rejected a valid document: at byte 24: expected a name
oasis	o-p23fail1	fail	accepted a document that is not well-formed
oasis	o-p23fail2	fail	accepted a document that is not well-formed
oasis	o-p23fail3	fail	accepted a document that is not well-formed
oasis	o-p23fail4	fail	accepted a document that is not well-formed
oasis	o-p24fail1	fail	accepted a document that is not well-formed
oasis	o-p24fail2	fail	accepted a document that is not well-formed
oasis	o-p25fail1	fail	accepted a document that is not well-formed
oasis	o-p26fail1	fail	accepted a document that is not well-formed
oasis	o-p26fail2	fail	accepted a document that is not well-formed
oasis	o-p29fail1	fail	accepted a document that is not well-formed
oasis	o-p30fail1	fail	accepted a document that is not well-formed
oasis	o-p31fail1	fail	accepted a document that is not well-formed
oasis	o-p32fail1	fail	accepted a document that is not well-formed
oasis	o-p32fail2	fail	accepted a document that is not well-formed
oasis	o-p32fail3	fail	accepted a document that is not well-formed
oasis	o-p32fail4	fail	accepted a document that is not well-formed
oasis	o-p32fail5	fail	accepted a document that is not well-formed
oasis	o-p40fail1	fail	accepted a document that is not well-formed
oasis	o-p43pass1	fail	rejected a valid document: at byte 326: unknown entity &ent;
oasis	o-p44fail4	fail	accepted a document that is not well-formed
oasis	o-p45fail1	fail	accepted a document that is not well-formed
oasis	o-p45fail2	fail	accepted a document that is not well-formed
oasis	o-p45fail3	fail	accepted a document that is not well-formed
oasis	o-p45fail4	fail	accepted a document that is not well-formed
oasis	o-p46fail1	fail	accepted a document that is not well-formed
oasis	o-p46fail2	fail	accepted a document that is not well-formed
oasis	o-p46fail3	fail	accepted a document that is not well-formed
oasis	o-p46fail4	fail	accepted a document that is not well-formed
oasis	o-p46fail5	fail	accepted a document that is not well-formed
oasis	o-p46fail6	fail	accepted a document that is not well-formed
oasis	o-p47fail1	fail	accepted a document that is not well-formed
oasis	o-p47fail2	fail	accepted a document that is not well-formed
